taxid	truth_taxid	count
1538	2027888	4
29258	1699316	4
43080	1797140	4
39729	322053	4
91061	1527692	4
981330	2024010	4
1914850	2026084	4
183924	1474867	4
1498188	1747271	4
1051675	1416008	4
28901	1226260	4
31532	1636557	4
880159	1785753	4
10699	55511	4
1873777	2024293	4
1814958	1971413	4
1147154	173443	4
2015316	1366055	4
1340810	1815630	4
97478	1868844	4
1114179	1815582	4
1567026	857277	4
10239	1814281	4
1815972	1815969	4
1239	1962672	4
196894	1838076	4
994994	1193395	4
1458725	1458713	4
1643326	1868599	4
754059	1955235	4
359350	2041554	4
1168549	97081	4
1718171	1916113	4
555603	1076136	4
87883	255131	4
1141136	2023998	4
1566358	1567014	4
1567471	1051143	4
434	1903259	4
1914297	797075	4
1675554	1458715	4
445696	1923889	4
196896	1622115	4
1654782	1500821	4
260120	1051140	4
546183	1034109	4
1354507	1647301	4
1385	1500386	4
162426	1965361	4
439809	1556289	4
1914850	1555207	4
286802	2015857	4
10276	10273	4
675068	1978413	4
861044	2015817	4
1141132	1432428	4
563119	546182	4
162426	2015854	4
1052673	1458724	4
445515	387910	4
1052673	2041540	4
1089110	373413	4
1224	1933103	4
1698713	1327036	4
38322	148943	4
31532	1636579	4
1982897	1458715	4
1883365	444862	4
47917	2041211	4
1327776	1927025	4
1204529	1162290	4
2017484	2015864	4
59610	1983586	4
37326	1852622	4
1458717	1958895	4
483937	1407671	4
10665	1863011	4
558016	1815582	4
196896	1916099	4
1307957	307467	4
45658	1451050	4
1301	1407671	4
1623296	1852622	4
407035	1955181	4
1675602	1430444	4
28264	2027886	4
346	2041486	4
183924	1100043	4
1229792	1655018	4
1906742	1071177	4
613	1414766	4
1184	1775256	4
1838074	1897761	4
1796992	1126951	4
1051673	1852630	4
28883	1347760	4
1705090	189515	4
1327776	1927027	4
1056833	1784956	4
382685	1636571	4
1883373	1090134	4
260121	1927019	4
1717	1131256	4
252514	2015814	4
90270	538979	4
63118	1636578	4
196	1984749	4
151341	179241	4
1663	1897428	4
1383057	2041547	4
1351	977801	4
10732	2024290	4
1292	1981552	4
186826	440576	4
1	1327999	4
1660365	1660374	4
1224	2014347	4
1783272	1354512	4
979525	187944	4
32008	910475	4
1286	320840	4
186826	1965477	4
11012	1511847	4
866889	1907782	4
1540823	1048207	4
1660365	1660363	4
1392231	1718279	4
168695	1500823	4
194	1984748	4
0	1618257	4
1883365	445686	4
1863011	1720494	4
213769	1636567	4
638619	1897761	4
760939	2006941	4
1280	1589269	4
1500825	1235654	4
1168549	1226263	4
1224	551895	4
28883	1814957	4
0	333348	4
439809	1881141	4
186801	1916166	4
209	1852661	4
1922557	1958784	4
28883	1815987	4
482957	1407671	4
1871678	1871685	4
1698709	1897424	4
1763	1036616	4
1350	1407671	4
1458846	1838077	4
165696	1718594	4
1358	1916163	4
1542912	2015826	4
1264700	1852599	4
760939	1863007	4
1235650	1500824	4
10662	298338	4
61646	1960658	4
1660365	1226256	4
1392231	1971435	4
1962501	10455	4
28211	1220715	4
869724	555387	4
1406793	2015838	4
326037	1965492	4
1357	1868862	4
1982897	1897479	4
884200	1004807	4
549446	582382	4
28883	1308896	4
1527520	1784956	4
1200862	1340769	4
540068	1552733	4
364410	1837876	4
1542498	1933112	4
1051675	2026102	4
1129192	1775142	4
1921544	1844477	4
1903411	1965488	4
879630	1698360	4
91347	1237364	4
32	1407671	4
379	1852599	4
44249	1796993	4
1429768	1962671	4
338	2026102	4
1239383	1195076	4
1701826	1916175	4
412963	1432428	4
1239	1958921	4
1719140	1654894	4
1654928	1775142	4
549446	1701862	4
1647305	2015874	4
909768	1965460	4
1079999	869661	4
1286	1965533	4
570	1654717	4
1429905	1897480	4
1279	1094892	4
0	1985202	4
1236	1718594	4
41297	2026081	4
1168612	1277672	4
0	317027	4
979982	1965468	4
1982897	2041532	4
35303	1972684	4
10699	2015835	4
1655305	1777059	4
1783272	2024252	4
1239381	646413	4
543	1647552	4
35237	2006684	4
1622193	1897535	4
665883	1636586	4
1472912	1292086	4
196896	2041545	4
1472912	1913117	4
1720500	857277	4
74109	1090133	4
1344959	590739	4
1622193	1821279	4
1788301	1805959	4
1887648	1821559	4
1796992	1673872	4
1224	431894	4
283734	1195068	4
497965	1970744	4
1647309	1327952	4
196894	1971232	4
929832	445700	4
1147154	329864	4
2371	1964565	4
1327776	1916120	4
373409	1897764	4
1511808	284689	4
194540	248053	4
1690805	1500818	4
93217	2029657	4
201174	1897533	4
211586	1965462	4
261302	1651816	4
1206545	1775142	4
1590	1971414	4
1458861	1873904	4
35237	2015857	4
10662	1481110	4
186826	1955181	4
1914165	1837875	4
411153	1983586	4
693629	1959008	4
1760	1235656	4
1007127	307898	4
546182	1913038	4
1429905	2041555	4
1555208	1220715	4
1675554	1084721	4
1536603	2027893	4
88870	2024298	4
1716041	1716041	4
28901	1960654	4
79205	2015814	4
48296	1647542	4
477680	1923890	4
1618207	1772314	4
2169536	1262513	4
0	253701	4
445684	869662	4
1911599	204928	4
28883	1279070	4
1654926	697289	4
28883	1675600	4
194	1983544	4
2358	1856120	4
1760	2006668	4
1236	504346	4
1873889	1071505	4
502394	1984750	4
1698709	1486470	4
1717	1354512	4
1814283	1792274	4
359350	1225862	4
0	223330	4
1327770	1071503	4
11270	318835	4
1301280	386586	4
675071	32629	4
1589274	2015877	4
445692	382275	4
33970	114416	4
31989	1897640	4
29447	2041341	4
1690805	1500803	4
1	1500805	4
69609	1495285	4
186802	1916164	4
186826	1868855	4
1883366	1493514	4
1527519	1439894	4
1283078	1283079	4
2	1462581	4
1458855	1486421	4
74318	1965368	4
1505026	320845	4
1739967	1036615	4
542835	1965369	4
1910951	338136	4
73422	682370	4
151340	1335477	4
1	1883374	4
181083	1698708	4
1458710	1700833	4
1283	1147042	4
31757	2015881	4
67267	1784947	4
1407608	1897431	4
28901	1415147	4
2	1225795	4
1493509	869724	4
542959	194699	4
69499	1094892	4
36427	10927	4
1622193	1972435	4
10699	1772332	4
1891713	1219896	4
1416009	2024263	4
1408	1880590	4
28883	1540096	4
554	1127516	4
1838074	1897428	4
1255	64186	4
227290	1932118	4
675068	12173	4
40567	1772326	4
573	1647455	4
1660365	1660378	4
1698712	563122	4
1569	1173743	4
1391429	2027904	4
10699	187944	4
1074309	2015874	4
1	1737467	4
1239	1567016	4
1229790	1500812	4
1513	1567011	4
12333	1897554	4
532076	1560283	4
319522	1647475	4
1079999	1883365	4
1	1173748	4
1046573	10817	4
1495286	1933774	4
543	1758150	4
1982897	1675554	4
1500816	1500804	4
1109711	1636544	4
1982875	2015856	4
762660	1837876	4
196894	1777058	4
123899	2029657	4
52022	115987	4
31989	1938577	4
1654919	1978922	4
1760	1651816	4
1732201	1868221	4
1340750	1701846	4
1035482	1933690	4
546808	1486404	4
28901	1855816	4
1655019	1655012	4
86664	1636567	4
1661	2015873	4
141451	1735562	4
994994	641332	4
40631	1147149	4
35237	2015865	4
1698713	1034112	4
1	1235649	4
641832	1220716	4
1777052	1675014	4
1977144	185959	4
1429791	2027898	4
11270	380433	4
28037	1916163	4
1358	1971442	4
1647476	1647283	4
1307	1701812	4
1229784	1500807	4
1458725	1414748	4
1391181	1070990	4
91347	200913	4
36809	1034152	4
0	142843	4
1532555	1965368	4
86106	1415148	4
1007127	1028375	4
330398	1815511	4
286	1897436	4
40274	1986030	4
1902136	1448274	4
1327964	981431	4
1262536	1636581	4
186534	262957	4
759620	1916167	4
417280	263374	4
90964	1868844	4
1437839	2015809	4
2	1873891	4
1647309	1089114	4
1089115	1970794	4
39729	326202	4
1239452	515446	4
749413	1873341	4
1382	1927015	4
130478	186152	4
98228	1173748	4
1236	2024313	4
1564681	1923890	4
1718278	2024263	4
1340810	238854	4
2169619	1260769	4
1653480	2015853	4
367477	1838151	4
1827305	1175663	4
1813781	1005056	4
1340831	2015875	4
629	1969841	4
1159906	572289	4
1892416	1160968	4
731	1916163	4
316277	1407671	4
1718171	1838077	4
1495286	1141140	4
880159	754064	4
1198140	1651816	4
1262538	1636559	4
33958	1927015	4
1383057	1679530	4
1982897	1647310	4
445686	2024264	4
573	1815968	4
1698360	2006942	4
95486	1597967	4
817	756279	4
46127	1955176	4
45406	2024320	4
445515	1969736	4
1534	320122	4
1486660	2030094	4
758802	2024303	4
130478	575610	4
1647300	1897766	3
131567	148943	3
1932881	1973454	3
1304	1971445	3
36427	1193391	3
72274	2041486	3
1541819	1932363	3
1610855	1567027	3
1406784	1273742	3
1481112	1567029	3
296	1897751	3
2	2015866	3
1821556	1821549	3
1415146	1220715	3
110456	979536	3
1913652	1720494	3
1926	2015860	3
1235661	1640969	3
85085	1772323	3
10506	279006	3
279113	1916191	3
287	2024238	3
300231	1903266	3
65741	1755690	3
1755692	1961914	3
1076596	2024265	3
2034	1909694	3
1981173	1220603	3
1147154	590739	3
9606	11757	3
1269028	1675029	3
162426	1772304	3
196895	627480	3
208479	1916170	3
245188	701456	3
1492	1984748	3
1885919	1667368	3
1385	1434319	3
413882	1923890	3
1636200	1667368	3
129009	130478	3
1980410	1980521	3
2	979534	3
90964	1147044	3
542838	445692	3
10245	10256	3
36427	641326	3
268748	616674	3
283811	2015853	3
262175	283675	3
28883	1429768	3
103816	1471543	3
1338689	1147722	3
1458717	1391429	3
84159	2015873	3
12176	12183	3
2053832	1225795	3
1760	1654782	3
332470	2005044	3
664980	664980	3
2	981335	3
543	2023999	3
72274	1651816	3
10662	2015844	3
1796652	1962672	3
1455076	2005054	3
241425	1777122	3
1985720	1735562	3
1981174	1462581	3
1868170	1747352	3
570	1777068	3
325455	915428	3
1815521	1883369	3
429564	31602	3
1366	1775141	3
196894	1958909	3
1567484	1971446	3
223967	1903266	3
194	1984756	3
157783	1647552	3
413882	2041342	3
1340824	1089132	3
1551710	1959484	3
1536773	1775255	3
1245	1775141	3
29466	1984747	3
1468169	1391432	3
10239	1244856	3
2	1873959	3
1429768	1815630	3
1231361	1938577	3
1647387	1636556	3
1806905	1897553	3
1018	1984756	3
86664	1527692	3
404011	573174	3
1279083	942165	3
1567014	1916165	3
28901	697290	3
563123	1036615	3
1161931	1415147	3
1566358	754053	3
1582151	1500823	3
31537	1862962	3
1582151	1500824	3
186534	1227557	3
36809	2015822	3
1493509	1654717	3
1698417	1089125	3
72274	1647524	3
286	1054968	3
186801	2027905	3
1239383	1028375	3
709484	1852625	3
1527513	1673889	3
186764	1873989	3
1327776	1818374	3
1223514	1636544	3
1815972	1327772	3
1551711	373408	3
352926	1522059	3
1262522	1262523	3
445683	445685	3
876449	1660372	3
10662	1273711	3
701456	1698441	3
186764	1897484	3
438482	1292086	3
1647474	2041512	3
28883	1965478	3
129726	187984	3
36809	1838158	3
1500816	1235650	3
196	1983543	3
1262528	1273751	3
1175662	1415147	3
1141138	1198013	3
208479	1916189	3
1885919	1667379	3
13690	2026084	3
1636200	1667377	3
196896	1984751	3
1675603	2024313	3
1446492	1108865	3
10239	696863	3
196894	1239381	3
1560283	1933111	3
1698712	1097752	3
1675598	1597966	3
186764	1805459	3
1737463	1548907	3
196	1984750	3
1821561	1701828	3
1535802	55097	3
279006	1508678	3
1229784	1690807	3
1206560	697289	3
36809	1772313	3
1458706	1660374	3
444876	445693	3
1383059	1897487	3
257758	330399	3
28883	1971425	3
1089121	2015817	3
1385	1965494	3
1111709	1920698	3
1698366	1718172	3
546803	1074307	3
80864	2005789	3
10239	2045361	3
2	1089128	3
1527771	1980139	3
0	908028	3
28883	1868599	3
1211280	1775142	3
44574	2026101	3
115992	1880590	3
1792307	1718594	3
75320	1873954	3
1052673	1034110	3
167634	64003	3
1168549	1660367	3
573	1983580	3
1224	1772298	3
857473	1808964	3
1883365	445685	3
260149	1913109	3
338565	1965534	3
1	1737464	3
33052	1772301	3
28883	1451074	3
738	1647542	3
1220714	1407671	3
1723728	1623686	3
37108	10390	3
10811	392761	3
188350	1429758	3
930275	2029293	3
880161	1980139	3
28883	1916110	3
1168549	1226262	3
36809	1927024	3
1	1897433	3
548	1407671	3
1204523	1852640	3
1913650	2026081	3
1890678	10338	3
10239	1916177	3
558016	1357705	3
1839798	1868600	3
196896	1983586	3
979982	1965470	3
28883	1815986	3
83552	2015822	3
1647309	1897549	3
2	1194642	3
2742	2010329	3
10239	1229186	3
1755682	1636183	3
1961155	239364	3
1783272	1675028	3
10239	1922388	3
1891722	2035999	3
656024	2015823	3
2126319	1465639	3
10811	223330	3
1224	2024261	3
29486	1407671	3
1147154	1970747	3
31989	1647543	3
540068	1897440	3
1358	673837	3
40215	979527	3
1224	1636201	3
1500828	1500825	3
445683	1651816	3
351054	537009	3
279006	1932905	3
31600	223328	3
489779	1660366	3
1208236	1852684	3
470934	329864	3
1437453	1647283	3
10744	1300005	3
1337936	2015834	3
1873895	540067	3
754058	1777070	3
386891	1651816	3
1701853	1458841	3
49546	1983585	3
1842727	2024241	3
75985	1647535	3
1391433	1927024	3
85698	1432428	3
550	2006671	3
1911175	1887657	3
1175504	1897545	3
28883	1814959	3
1980924	1204521	3
1486425	1927029	3
137443	1343901	3
1589747	1775248	3
186765	564886	3
1428	1718161	3
1608628	1984751	3
1089121	1821539	3
879630	1913572	3
2	1701813	3
884200	204932	3
1193095	1739611	3
1883	1772319	3
904	2024263	3
1922578	1923594	3
115992	1508681	3
1239	2024264	3
1673877	10732	3
35342	1114942	3
1883374	1883373	3
638619	1772303	3
115992	1675608	3
1527511	1340708	3
1224	1984758	3
216465	1647544	3
1141138	1932905	3
279006	1815631	3
28883	1971426	3
884200	641328	3
1173764	2015814	3
1193095	1755697	3
1423	1796993	3
884200	1307165	3
1653394	300175	3
1402	1675030	3
701456	540066	3
1586287	1661715	3
1161939	1958922	3
1150989	1220602	3
536444	536474	3
1505027	1636204	3
0	1923083	3
1871687	1868847	3
1386	1173747	3
884200	1193387	3
1690805	1500827	3
445683	444878	3
1596	1289597	3
80840	2006684	3
1675862	262175	3
303	1220604	3
909768	1897749	3
103816	480808	3
55205	2029634	3
73422	1392231	3
1685010	1647553	3
666	1105327	3
321967	1913145	3
1450142	1970744	3
1676183	913970	3
39718	248053	3
35301	1972684	3
2	1636584	3
191292	1897531	3
1536598	1662284	3
85007	1498204	3
382	1647283	3
1296659	1407671	3
1327770	2024303	3
563122	1340824	3
1647306	1647307	3
1926	2041205	3
494269	1636582	3
1486426	1913110	3
633	1932893	3
1458706	1660366	3
1229757	1718606	3
1985407	1590156	3
196896	1971446	3
153948	1647535	3
59241	1897555	3
196894	1610837	3
1268	1772326	3
1572715	1698708	3
65093	1777122	3
1351	1675599	3
10239	1923238	3
1639	1718279	3
1434319	1965363	3
1982897	2041540	3
1131703	1357708	3
186817	1796992	3
1548906	1429758	3
2005703	1673872	3
497724	1932899	3
901	1897640	3
876449	1660363	3
1430444	700939	3
1785960	1958965	3
1910952	1508658	3
221822	1932118	3
1654927	1129191	3
1720494	2006941	3
7	2005789	3
35237	648998	3
257758	12402	3
1244	1897539	3
2100422	1923890	3
28118	1984754	3
1527513	563122	3
1	1805959	3
2	1932892	3
1159903	1264898	3
1527512	1958910	3
445700	1815630	3
1540092	1913112	3
1871690	374527	3
1458710	1486471	3
669008	928293	3
1147156	196242	3
150829	1931407	3
1618207	2015866	3
135620	1978922	3
0	997078	3
1035482	1640883	3
279113	1815582	3
1224	1933774	3
1141136	1815630	3
732	1647542	3
1821960	1748773	3
1678	1897525	3
994994	641324	3
28883	1805958	3
1	198110	3
876449	1660379	3
1796998	1701805	3
423476	1916152	3
1338689	1226262	3
1458706	194949	3
1414748	1541820	3
283734	129009	3
1234841	1327981	3
1239381	1971438	3
1086800	1897425	3
1	1498213	3
119864	2041340	3
115987	1932897	3
489779	1660374	3
60552	1675601	3
1919062	268779	3
279006	293178	3
1391429	1873989	3
69966	1775142	3
1168549	180816	3
1636314	1662463	3
1221835	1718840	3
1390395	1407671	3
543	1873904	3
1484158	947843	3
543	1519788	3
1079998	536444	3
1838063	1887648	3
28883	981330	3
1524910	1235659	3
211586	1357710	3
1458724	1089118	3
1980416	35316	3
1902136	1916188	3
37326	182851	3
96942	1851646	3
549446	1772251	3
2057	2029657	3
69328	1775255	3
296	1558465	3
1636546	1647283	3
762660	1087482	3
80864	239364	3
243899	1777122	3
320845	1698421	3
44000	1913112	3
329	1417599	3
1195086	1840236	3
994994	756991	3
653685	1775256	3
2	1916188	3
1760	1838157	3
36427	1193398	3
44574	2024238	3
28211	1335230	3
1639	2022331	3
85874	1978922	3
77775	2024319	3
1859161	267285	3
1542090	1701866	3
655097	1541890	3
36427	641346	3
408	1415148	3
1327935	2026081	3
1294143	1622116	3
1548905	1962671	3
1917990	1805955	3
543	925984	3
329	2022331	3
1914165	134822	3
28901	1660380	3
444862	869725	3
1737490	979527	3
1760	2015818	3
994994	641352	3
78541	1971413	3
1541819	1051138	3
1982569	1838075	3
1	1235645	3
40576	1754216	3
162426	1772297	3
1236000	1273707	3
1080800	1406794	3
248496	244589	3
2371	2027888	3
91061	1636556	3
33970	1868847	3
1198137	1885242	3
1445714	1445715	3
1079998	536464	3
44577	1175654	3
1	1667322	3
28901	1173762	3
1622193	2027905	3
1193095	1385385	3
1760	2010329	3
1509	1868594	3
1760	1334242	3
981330	1647474	3
1458724	1821726	3
1231296	661505	3
1109713	1821553	3
80865	2026102	3
540068	1927029	3
680277	1815582	3
186822	2023992	3
53346	1971412	3
1623283	1955235	3
136849	1965457	3
103816	2041538	3
12333	1916182	3
1269028	1605721	3
28883	979531	3
1783272	1983543	3
53335	329864	3
1922348	1923604	3
272563	1411095	3
688540	652718	3
2169529	1983656	3
749413	1965452	3
1198137	1307804	3
10239	1647283	3
573570	2024264	3
10239	1740109	3
487316	1978922	3
1815521	536472	3
417280	1640975	3
1863011	2024320	3
1325953	1034114	3
1783272	2027901	3
279006	707757	3
1815608	2015881	3
1458706	1226254	3
1234428	1958907	3
213775	1636570	3
1622193	1838082	3
1112008	1912318	3
28038	1868854	3
1500825	1500798	3
28883	559189	3
1298971	1868654	3
547	1777067	3
1922348	1923547	3
1327766	1897765	3
1416614	1407671	3
1229791	1229792	3
1	1701862	3
879630	1852625	3
75320	187944	3
680277	2024229	3
1540099	1647411	3
186802	1916103	3
31989	1605721	3
1493508	444859	3
1327772	2024297	3
417280	263375	3
84642	1932904	3
1825069	1289595	3
1239	1983586	3
1541819	2041539	3
1236	908820	3
1815972	1983408	3
1074309	1821724	3
1887643	1821549	3
1567466	540066	3
354260	374527	3
28901	1660381	3
1871025	1415148	3
1404244	1970789	3
760939	2026081	3
2126319	1983586	3
1578	2015814	3
1208660	1685500	3
1675602	1852628	3
824	2029657	3
565303	45659	3
565995	186541	3
1513461	1903266	3
481851	1141136	3
674081	1912319	3
35342	1537164	3
1838074	2015857	3
653685	1927016	3
286	1923890	3
876449	1660371	3
1	336486	3
628	1407671	3
1560313	2041210	3
985	1407671	3
10508	38416	3
1813	2029657	3
35237	38804	3
555387	754037	3
1701837	1701830	3
337043	990303	3
1178516	1357705	3
1194091	1147139	3
2	1821549	3
445515	405947	3
630	1407671	3
549446	1772253	3
291027	1742596	3
558016	552509	3
1206560	1815590	3
1821561	1701827	3
1698715	1536598	3
10744	1141136	3
1837931	697290	3
1458717	1821726	3
1913650	1913572	3
1052673	540064	3
672	1965369	3
1364	1351735	3
39729	400394	3
1340745	180503	3
78522	114430	3
35237	1675601	3
445688	1278423	3
12051	630199	3
1838084	1838067	3
28883	1445727	3
1833	1772319	3
68895	1564096	3
41297	1984751	3
543	1837219	3
1398	1868859	3
1476577	1675028	3
1340821	1147141	3
1352	673376	3
296	1897752	3
11050	35279	3
1446489	1567006	3
1781	2041514	3
2	1654601	3
421	1141519	3
61624	1032362	3
28883	1903259	3
196894	1500832	3
1783272	1340825	3
196896	1983585	3
1018	1984753	3
1560282	1407671	3
1916	1674927	3
1089110	1034131	3
238854	1907783	3
481315	332937	3
482	1647550	3
417280	1334243	3
168695	504501	3
1536592	1912319	3
1445715	2041344	3
1051140	1927019	3
417280	1868828	3
1292	1852565	3
331278	1926594	3
1327776	1056832	3
91347	698490	3
1981173	1220602	3
382359	268747	3
1986540	663558	3
1785753	880162	3
2169595	291590	3
33958	139870	3
356	1682380	3
2026799	1605721	3
653685	1873341	3
543	2024313	3
1885919	1667371	3
196896	1852625	3
1654883	1907784	3
72274	1647554	3
2070	2015853	3
11270	318849	3
373412	1327036	3
382	1675599	3
1879023	1851646	3
1690805	1235652	3
551790	1597967	3
1450142	55510	3
1224	1168563	3
573	700939	3
12916	1685500	3
1330069	1534547	3
480	1913109	3
532077	1961914	3
1109717	1647473	3
271065	2010329	3
335795	1147140	3
61624	1468179	3
10239	1406794	3
1783272	2041530	3
196894	1916194	3
91347	1933114	3
10239	1327983	3
1206110	1965475	3
489779	1660361	3
190729	307111	3
33958	1971447	3
39738	2021212	3
856	1932881	3
85154	1971423	3
1852563	1965464	3
1857890	1239383	3
0	235994	3
35237	1647538	3
1087482	1654928	3
287	2026101	3
1534	1522092	3
551790	1932865	3
1815608	1340820	3
196894	1500803	3
1344959	329864	3
1224	1983409	3
1903411	172667	3
41276	1980139	3
191412	1468179	3
1883369	445686	3
1610834	1933773	3
1491	1032362	3
1089111	1897425	3
1982897	1458713	3
40137	2024264	3
1980924	1837876	3
29546	1407671	3
1052673	1873903	3
436114	1334246	3
1327777	1662284	3
1678	2015864	3
756883	1983459	3
12429	1820159	3
31537	1862961	3
1494608	1772316	3
1387353	1909694	3
1352	1796992	3
881915	1970798	3
1647285	1647283	3
196894	1206557	3
1622193	1772310	3
540065	2041344	3
2	1777066	3
372663	1647283	3
28883	1772291	3
1396	1971424	3
1701257	2024250	3
656366	1772326	3
1508404	2015814	3
287	2024240	3
10239	1325963	3
50719	1775142	3
424944	2024311	3
1815521	754039	3
1229792	1655020	3
1318743	1407671	3
760939	1965363	3
85007	1429904	3
196894	1916189	3
40215	979528	3
1165134	665886	3
685038	482822	3
91347	700939	3
573174	1654717	3
83129	665887	3
1885919	1667378	3
39	49964	3
1463811	1340830	3
1235559	1654890	3
1815521	1815630	3
142102	1922432	3
1220717	2024264	3
1982897	1965451	3
1814958	1971444	3
1280	1003177	3
158500	1415147	3
613	1701806	3
28264	1772302	3
1235656	1229794	3
102294	445515	3
1221500	1965482	3
1500808	1500824	3
10699	1958912	3
928293	1961914	3
1458706	1660375	3
1542090	549446	3
1527511	2041525	3
100887	28375	3
11270	1608146	3
213775	494269	3
10699	1981499	3
286	1932118	3
543	1983465	3
10780	1917013	3
1414748	1567476	3
1236	698490	3
1815972	1555201	3
186822	1777122	3
1647300	1873449	3
1884907	2006671	3
1091052	1912321	3
28901	857277	3
1147154	876449	3
590	2041487	3
2005460	1880590	3
35703	2041486	3
10239	1814285	3
856	1032362	3
1052673	1034109	3
213769	1165138	3
1235656	1500832	3
91347	1720498	3
0	1923274	3
1547283	1913447	3
1815969	1912975	3
213769	1636565	3
1940762	238854	3
1898474	1195078	3
11768	11795	3
85006	1195070	3
929835	1414766	3
1	1897432	3
536474	929832	3
413501	1147143	3
1910950	338133	3
53461	1334242	3
58049	1407671	3
296	1965457	3
1340708	1340822	3
1902251	1965368	3
246432	1981553	3
1468169	540066	3
1524910	1572704	3
1678	1262521	3
227470	1932897	3
1402	1980139	3
2045452	2015853	3
45764	1772303	3
322855	1775249	3
376852	2029293	3
1527514	673375	3
1883368	2010329	3
237610	1481785	3
28883	1034115	3
12333	1325731	3
1567487	1916103	3
249184	548908	3
114429	740971	3
31989	1647542	3
1852563	1735565	3
712	1938577	3
33052	1772293	3
546367	2026102	3
28211	1220602	3
181083	2024252	3
881915	1747286	3
49546	1984748	3
562	329864	3
1316739	1965370	3
316	1220604	3
1500798	1747271	3
1406793	2015836	3
1432565	884612	3
1340830	1458709	3
994994	641317	3
717610	1357710	3
1035485	1327937	3
34064	1880590	3
1914165	1815590	3
252356	908820	3
489779	1660369	3
32064	1334246	3
132132	1407671	3
1282995	1173749	3
58138	1407671	3
1141137	1675608	3
2005884	1923890	3
1698713	1076631	3
1560313	1868854	3
1652545	1407671	3
40567	2015853	3
1224	1784981	3
413496	10710	3
1914165	1054480	3
1965384	2041340	3
666	1916111	3
468	1815582	3
1391429	1089125	3
44088	1379788	3
1852563	1837218	3
2057791	1407671	3
615	469660	3
1282	1955176	3
1755679	749413	3
82996	984186	3
196894	254253	3
2103230	1897536	3
669	1407671	3
1224	1493511	3
55802	1859492	3
85009	2041344	3
2057791	1701828	3
850	1094892	3
329290	420684	3
441209	1772292	3
0	12471	3
1701826	1916173	3
304895	2027905	3
32207	1772310	3
60890	207597	3
1052673	1873895	3
28901	1913574	3
2005046	2015814	3
1647302	1429793	3
549446	1701860	3
136849	1897755	3
28883	1868849	3
1589265	1815630	3
91347	1226253	3
0	1414644	3
1268	2015834	3
1589274	1211282	3
1229757	1087480	3
1224	1983586	3
279006	1885245	3
1198137	576789	3
10239	1772326	3
1519409	1862824	3
1982565	1920294	3
1785960	1873905	3
135735	749413	3
353	1932897	3
158822	1777065	3
39729	45661	3
1982901	1920305	3
1674927	1211278	3
1406795	1091052	3
45658	101570	3
196	1983544	3
717785	1965368	3
2005509	10254	3
1386	1597976	3
1235649	1654782	3
72638	1971426	3
1982875	2015866	3
1608085	1972684	3
82985	1357705	3
0	1738045	3
1168549	1855815	3
2126319	1468179	3
213119	1334246	3
135621	1748773	3
219572	1651816	3
1383054	1897542	3
1314	1860190	3
1760	1784947	3
1079999	1815630	3
358	1851646	3
1982897	2006926	3
1783272	1229793	3
1357423	2010329	3
1464	1796993	3
638619	2015854	3
1262535	1527694	3
1277672	2029064	3
467094	1838157	3
1344959	1414766	3
80840	431893	3
2126319	1984753	3
570	1147148	3
35237	1955558	3
53946	1964565	3
1718158	1647400	3
670516	1772310	3
28883	1385385	3
1663	1772303	3
37329	1965535	3
10744	1147150	3
91347	1226254	3
53335	1654886	3
1224	279383	3
28037	1566990	3
1863011	2006941	3
213775	287412	3
948	1980139	3
35254	1986291	3
1857100	1965374	3
36427	42567	3
93218	2023996	3
1340836	1340826	3
111527	1175659	3
1	1916414	3
1567484	1971424	3
354260	31754	3
1982928	1034119	3
1914165	1863009	3
132132	2023998	3
93061	445517	3
532077	1907782	3
1755681	1698366	3
0	720569	3
41297	1932118	3
1074308	2015823	3
1923209	1923221	3
59610	1984751	3
1763	1821539	3
1586715	1586713	3
1938374	1955235	3
1827469	1465639	3
10699	1862964	3
1623304	1971440	3
1351	201846	3
28883	235201	3
2169595	28311	3
417280	194699	3
1357	475178	3
28901	10730	3
764561	1739611	3
444861	2023996	3
1760	504553	3
22	1792242	3
131567	1334244	3
1236	1647282	3
976	1868845	3
528	1407671	3
1	1883205	3
1141138	2006941	3
333750	10620	3
1406793	1913591	3
0	222457	3
1235650	1690809	3
208224	1920294	3
1229792	1654782	3
881915	2024262	3
28883	1407493	3
680279	2027884	3
447909	1775141	3
876449	1660378	3
10632	1236395	3
1338689	1226261	3
1506553	1462581	3
1982897	1414748	3
755272	880162	3
1712539	1852562	3
135735	1497851	3
196896	1052121	3
1313	1871686	3
1636314	1805465	3
1922348	1923607	3
547	947842	3
1273742	1273740	3
2	1916103	3
80840	1647553	3
1051675	1141136	3
1173766	1486421	3
1268	1913080	3
1506553	981335	3
1262533	254252	3
1393	1691958	3
1911928	1923889	3
549446	1772250	3
543	1913571	3
1815522	2010329	3
1535247	103930	3
1204178	1852666	3
1647305	1897500	3
1785960	1981499	3
1883365	869726	3
1	1116482	3
33070	1775256	3
1612	2041210	3
28883	2016052	3
439809	1036614	3
22	1965459	3
543	1932899	3
196894	1500798	3
1917232	322019	3
994994	1004943	3
10699	341698	3
1540090	1173766	3
1262535	1636586	3
1398	1965478	3
290400	2024264	3
1982594	1622116	3
979525	2026084	3
1224	1503929	3
1712539	2024262	3
1923365	1923076	3
584	1965458	3
